.. csv-table:: 
   :header: "ID", "Bowl Name", "Favorite", "Underdog", "Spread", #MamaBear, #NeverBama1, 12th Man, Aaron's Team, ADTESQ, After Further Review, Amy Senders, Backroom Deals, Best Logo Wins, Biscuit's Ball, Blind Dog's Bluff, Blindhog 2017, Bumblerooski, Cjepson, ConflictofInterest, Corgidawg, Cowboy, CUTIE PIE, D-bo, Dirk Diggler, Do. Or do not., Doc, Eclipse, EM43, EVA, Fake News, Gkid7, GlamKam, Godiva, GoForBones, Gussysue, Invanka Trump, Jake and the Neverland Pirates, Katyusa, Krazy Koochies, LaDolceVida, LUCKY IN 2017, Maine Chic, O'Pooh, OSUX3 Fan, Putin's Dog, Red Five, SantaCruzBill, Spem in perpetuum, Spiker, T-Bone, Team Ellie Mae, Texas Giants, THE BEAVERS WON THE CIVIL WAR AND THAT IS ALL THAT MATTERS, The Dude, The force is strong with this one, Thetis, Troll Factory Inc, Trollmaster, Tyrone Swoopes, West Coast Bias, You are my only hope, Zena
   "10", "QUICK LANE BOWL", "Maryland", "Boston College", "1.5", "Maryland", "Maryland", "Boston College", "Boston College", "Maryland", "Maryland", "Maryland", "Maryland", "Boston College", "Maryland", "Maryland", "Maryland", "Maryland", "Maryland", "Boston College", "Maryland", "Maryland", "Maryland", "Maryland", "Maryland", "Boston College", "Maryland", "Maryland", "Maryland", "Maryland", "Boston College", "Boston College", "Boston College", "Boston College", "Boston College", "Boston College", "Maryland", "Boston College", "Boston College", "Boston College", "Maryland", "Boston College", "Boston College", "Boston College\ :sup:`*`", "Boston College", "Maryland", "Maryland", "Maryland", "Maryland", "Maryland", "Boston College", "Maryland", "Maryland", "Boston College", "Boston College", "Boston College", "Boston College", "Boston College", "Maryland", "Boston College", "Maryland", "Boston College", "Boston College"
   "11", "INDEPENDENCE BOWL", "North Carolina State", "Vanderbilt", "4.0", "North Carolina State", "Vanderbilt", "North Carolina State", "North Carolina State", "Vanderbilt", "Vanderbilt", "North Carolina State", "Vanderbilt", "North Carolina State", "North Carolina State", "North Carolina State", "Vanderbilt", "North Carolina State", "Vanderbilt", "Vanderbilt", "North Carolina State", "Vanderbilt", "Vanderbilt", "North Carolina State", "Vanderbilt", "North Carolina State", "North Carolina State", "Vanderbilt", "Vanderbilt", "North Carolina State", "Vanderbilt", "Vanderbilt", "North Carolina State", "North Carolina State", "North Carolina State", "North Carolina State", "North Carolina State", "North Carolina State", "Vanderbilt", "Vanderbilt", "North Carolina State", "North Carolina State", "North Carolina State", "Vanderbilt", "North Carolina State", "North Carolina State", "North Carolina State", "Vanderbilt", "Vanderbilt", "Vanderbilt", "Vanderbilt", "North Carolina State", "Vanderbilt", "North Carolina State", "Vanderbilt", "North Carolina State", "Vanderbilt", "Vanderbilt", "Vanderbilt", "Vanderbilt", "North Carolina State", "North Carolina State", "North Carolina State"
   "12", "HEART OF DALLAS", "Army", "North Texas", "10.0", "Army", "North Texas", "Army", "Army", "Army", "Army", "Army", "Army", "North Texas", "Army\ :sup:`*`", "Army", "Army\ :sup:`*`", "Army\ :sup:`*`", "Army", "Army", "Army", "Army", "Army\ :sup:`*`", "Army", "North Texas", "Army\ :sup:`*`", "Army\ :sup:`*`", "Army", "Army", "Army", "Army", "Army", "Army", "Army", "Army", "Army", "Army", "Army", "Army", "Army", "Army", "Army\ :sup:`*`", "Army", "North Texas", "North Texas", "Army", "Army", "Army", "North Texas", "Army", "Army", "Army", "Army", "Army", "Army\ :sup:`*`", "Army\ :sup:`*`", "Army", "Army", "Army", "Army", "Army", "Army\ :sup:`*`", "Army"
   "13", "MILITARY BOWL", "Temple", "Wake Forest", "13.0", "Temple", "Temple", "Temple", "Temple", "Temple", "Wake Forest", "Temple", "Temple\ :sup:`*`", "Temple\ :sup:`*`", "Temple\ :sup:`*`", "Temple\ :sup:`*`", "Wake Forest", "Temple", "Wake Forest", "Temple\ :sup:`*`", "Temple\ :sup:`*`", "Temple\ :sup:`*`", "Temple", "Temple", "Temple", "Temple", "Wake Forest", "Temple", "Temple", "Temple", "Temple\ :sup:`*`", "Temple", "Temple", "Temple", "Temple\ :sup:`*`", "Temple\ :sup:`*`", "Temple\ :sup:`*`", "Temple", "Temple", "Temple", "Temple\ :sup:`*`", "Temple", "Temple", "Wake Forest", "Temple", "Temple\ :sup:`*`", "Temple", "Temple", "Temple\ :sup:`*`", "Temple", "Temple\ :sup:`*`", "Temple", "Temple", "Temple", "Temple", "Temple", "Temple", "Temple", "Temple", "Temple", "Temple", "Temple", "Wake Forest"
   "14", "HOLIDAY BOWL", "Washington State", "Minnesota", "6.5", "Washington State", "Washington State\ :sup:`*`", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State\ :sup:`*`", "Washington State", "Washington State", "Washington State", "Washington State", "Minnesota", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State\ :sup:`*`", "Washington State", "Washington State\ :sup:`*`", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Minnesota", "Washington State", "Minnesota", "Washington State", "Washington State", "Washington State", "Minnesota", "Washington State", "Washington State", "Washington State\ :sup:`*`", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State\ :sup:`*`", "Washington State", "Washington State", "Washington State", "Washington State", "Washington State"
   "15", "CACTUS BOWL", "Boise State", "Baylor", "8.0", "Baylor", "Baylor", "Boise State", "Baylor", "Baylor", "Boise State\ :sup:`*`", "Boise State", "Boise State", "Boise State", "Boise State", "Boise State", "Baylor", "Baylor", "Boise State", "Boise State", "Boise State", "Boise State", "Boise State", "Baylor", "Baylor", "Boise State", "Baylor", "Baylor", "Baylor", "Boise State", "Boise State", "Baylor", "Boise State", "Boise State", "Boise State", "Boise State", "Boise State", "Baylor", "Boise State", "Baylor", "Boise State", "Boise State", "Boise State", "Baylor", "Boise State", "Boise State", "Boise State", "Boise State", "Boise State", "Boise State", "Boise State", "Baylor", "Baylor", "Boise State\ :sup:`*`", "Boise State", "Baylor", "Boise State\ :sup:`*`", "Boise State", "Boise State", "Boise State", "Boise State", "Boise State", "Boise State"
   "16", "PINSTRIPE BOWL", "Pittsburgh", "Northwestern", "5.0", "Pittsburgh", "Northwestern", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Northwestern", "Northwestern", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh\ :sup:`*`", "Northwestern", "Pittsburgh", "Northwestern", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Northwestern", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Northwestern", "Northwestern", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Northwestern", "Pittsburgh", "Pittsburgh", "Pittsburgh", "Northwestern", "Pittsburgh", "Pittsburgh\ :sup:`*`"
   "17", "RUSSELL ATHLETIC BOWL", "Miami", "West Virginia", "3.0", "Miami", "West Virginia", "Miami", "Miami", "West Virginia", "West Virginia\ :sup:`*`", "Miami", "Miami", "West Virginia", "West Virginia", "Miami", "West Virginia", "West Virginia", "Miami", "Miami", "Miami", "West Virginia", "Miami", "Miami", "Miami", "Miami", "Miami", "West Virginia", "West Virginia", "Miami", "West Virginia", "West Virginia", "West Virginia", "Miami", "Miami", "Miami", "Miami", "Miami", "Miami", "Miami", "West Virginia", "West Virginia", "Miami", "West Virginia", "Miami", "West Virginia", "West Virginia", "West Virginia", "West Virginia", "West Virginia", "Miami", "West Virginia", "West Virginia", "West Virginia", "West Virginia", "West Virginia", "West Virginia", "Miami", "West Virginia", "Miami", "West Virginia", "West Virginia", "Miami"
   "18", "FOSTER FARMS BOWL", "Utah", "Indiana", "7.5", "Utah", "Utah", "Utah", "Utah", "Utah", "Utah", "Utah", "Utah", "Indiana", "Utah", "Utah", "Indiana", "Indiana", "Utah\ :sup:`*`", "Utah", "Utah", "Indiana", "Utah", "Utah\ :sup:`*`", "Indiana", "Utah", "Utah", "Utah", "Utah", "Utah", "Indiana", "Utah", "Utah", "Utah", "Utah", "Utah", "Utah", "Utah", "Utah", "Utah", "Indiana", "Utah", "Utah", "Indiana", "Utah", "Utah", "Utah", "Utah", "Utah", "Utah", "Indiana", "Utah", "Indiana", "Utah", "Utah", "Utah", "Indiana", "Utah\ :sup:`*`", "Utah", "Utah", "Utah", "Utah", "Utah"
   "19", "TEXAS BOWL", "Texas A&M", "Kansas State", "2.0", "Texas A&M", "Kansas State", "Texas A&M", "Kansas State", "Texas A&M", "Texas A&M", "Texas A&M", "Kansas State", "Kansas State", "Texas A&M", "Texas A&M", "Kansas State", "Texas A&M", "Kansas State", "Kansas State", "Texas A&M", "Texas A&M", "Kansas State", "Kansas State", "Kansas State", "Kansas State", "Texas A&M", "Kansas State", "Kansas State", "Texas A&M", "Kansas State", "Texas A&M", "Kansas State\ :sup:`*`", "Texas A&M", "Kansas State", "Texas A&M", "Texas A&M", "Texas A&M", "Texas A&M", "Kansas State", "Kansas State", "Kansas State", "Texas A&M", "Kansas State", "Texas A&M", "Kansas State", "Kansas State", "Kansas State", "Texas A&M", "Texas A&M", "Kansas State", "Texas A&M", "Texas A&M", "Kansas State", "Kansas State", "Kansas State", "Texas A&M", "Texas A&M", "Texas A&M", "Texas A&M", "Texas A&M", "Kansas State", "Kansas State"
   "20", "BIRMINGHAM BOWL", "South Florida", "South Carolina", "10.5", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida\ :sup:`*`", "South Florida", "South Florida", "South Florida", "South Florida\ :sup:`*`", "South Carolina", "South Florida", "South Carolina", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Carolina", "South Florida", "South Florida", "South Florida", "South Carolina", "South Florida", "South Florida", "South Carolina", "South Florida", "South Carolina", "South Carolina", "South Florida", "South Florida", "South Florida", "South Florida", "South Florida", "South Carolina", "South Florida", "South Florida", "South Florida", "South Carolina", "South Florida", "South Florida", "South Florida"
   "21", "BELK BOWL", "Virginia Tech", "Arkansas", "7.0", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Arkansas", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Arkansas", "Arkansas", "Virginia Tech", "Virginia Tech", "Arkansas", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Arkansas", "Virginia Tech", "Arkansas", "Arkansas", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Arkansas", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Arkansas", "Virginia Tech", "Virginia Tech", "Virginia Tech\ :sup:`*`", "Arkansas", "Virginia Tech", "Virginia Tech", "Arkansas", "Arkansas", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Virginia Tech", "Arkansas", "Virginia Tech", "Arkansas", "Virginia Tech", "Arkansas", "Virginia Tech", "Virginia Tech", "Arkansas", "Virginia Tech", "Arkansas", "Virginia Tech", "Virginia Tech", "Virginia Tech"
   "22", "ALAMO BOWL", "Colorado", "Oklahoma State", "3.0", "Oklahoma State", "Oklahoma State", "Colorado", "Oklahoma State", "Colorado", "Colorado", "Colorado", "Oklahoma State", "Oklahoma State", "Oklahoma State", "Colorado", "Oklahoma State", "Colorado", "Oklahoma State", "Oklahoma State", "Colorado", "Colorado", "Oklahoma State", "Colorado", "Oklahoma State", "Oklahoma State", "Colorado", "Oklahoma State", "Oklahoma State", "Colorado", "Oklahoma State", "Oklahoma State", "Colorado", "Colorado", "Colorado", "Oklahoma State", "Colorado", "Colorado", "Colorado", "Colorado", "Colorado", "Colorado", "Colorado", "Oklahoma State", "Oklahoma State\ :sup:`*`", "Colorado", "Colorado", "Colorado", "Colorado", "Oklahoma State", "Oklahoma State", "Colorado", "Colorado", "Colorado", "Colorado", "Oklahoma State", "Colorado", "Colorado", "Colorado", "Colorado", "Colorado", "Oklahoma State", "Oklahoma State"
   "23", "LIBERTY BOWL", "Georgia", "TCU", "1.0", "TCU", "TCU", "TCU", "TCU", "TCU", "Georgia", "Georgia", "Georgia", "TCU", "Georgia", "Georgia", "TCU", "TCU", "Georgia", "Georgia", "Georgia", "TCU", "TCU", "Georgia", "TCU", "Georgia", "TCU", "TCU", "TCU", "Georgia", "TCU", "TCU", "TCU", "TCU", "TCU", "Georgia", "TCU", "TCU", "TCU", "Georgia", "TCU", "TCU", "TCU", "TCU", "Georgia", "Georgia", "Georgia", "Georgia", "Georgia", "Georgia", "Georgia", "Georgia", "Georgia\ :sup:`*`", "TCU", "TCU", "Georgia", "Georgia", "TCU", "Georgia", "Georgia", "TCU", "TCU", "TCU"
   "24", "SUN BOWL", "Stanford", "North Carolina", "3.5", "Stanford", "Stanford\ :sup:`*`", "Stanford", "Stanford", "Stanford", "Stanford", "Stanford", "North Carolina", "North Carolina", "Stanford", "Stanford", "Stanford", "Stanford", "Stanford\ :sup:`*`", "North Carolina", "Stanford", "Stanford", "North Carolina", "Stanford", "North Carolina", "Stanford", "Stanford", "Stanford", "Stanford", "Stanford", "North Carolina", "North Carolina", "Stanford", "North Carolina", "Stanford", "North Carolina", "Stanford", "Stanford", "Stanford", "North Carolina", "Stanford", "Stanford", "North Carolina", "North Carolina", "Stanford\ :sup:`*`", "Stanford", "Stanford", "Stanford", "Stanford", "Stanford", "North Carolina", "Stanford", "North Carolina", "Stanford", "Stanford", "Stanford", "Stanford\ :sup:`*`", "Stanford", "Stanford", "Stanford", "Stanford", "Stanford", "Stanford"
   "25", "MUSIC CITY BOWL", "Tennessee", "Nebraska", "3.0", "Tennessee", "Nebraska", "Nebraska", "Nebraska", "Nebraska", "Nebraska", "Tennessee", "Nebraska", "Nebraska", "Nebraska", "Tennessee", "Tennessee", "Tennessee", "Tennessee", "Tennessee", "Tennessee", "Nebraska", "Nebraska", "Tennessee", "Tennessee", "Tennessee", "Nebraska", "Tennessee", "Nebraska", "Tennessee", "Nebraska", "Nebraska", "Tennessee", "Tennessee", "Nebraska", "Tennessee", "Nebraska", "Nebraska", "Tennessee", "Nebraska", "Nebraska", "Nebraska", "Tennessee", "Nebraska", "Nebraska", "Nebraska", "Tennessee", "Tennessee", "Nebraska", "Tennessee", "Nebraska", "Nebraska", "Nebraska", "Nebraska", "Nebraska", "Tennessee", "Nebraska", "Tennessee", "Nebraska", "Nebraska", "Nebraska", "Nebraska", "Nebraska"
   "26", "ARIZONA BOWL", "Air Force", "South Alabama", "13.0", "Air Force", "Air Force\ :sup:`*`", "Air Force", "Air Force", "Air Force\ :sup:`*`", "Air Force", "Air Force\ :sup:`*`", "Air Force", "Air Force\ :sup:`*`", "Air Force", "Air Force\ :sup:`*`", "South Alabama", "Air Force\ :sup:`*`", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force", "South Alabama", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force\ :sup:`*`", "Air Force\ :sup:`*`", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force\ :sup:`*`", "Air Force", "Air Force", "Air Force", "South Alabama", "Air Force", "Air Force\ :sup:`*`", "Air Force", "Air Force", "Air Force\ :sup:`*`", "Air Force", "Air Force\ :sup:`*`", "Air Force\ :sup:`*`", "Air Force", "Air Force", "Air Force\ :sup:`*`", "Air Force", "South Alabama", "South Alabama", "Air Force", "Air Force", "Air Force", "Air Force", "Air Force\ :sup:`*`"
   "27", "ORANGE BOWL", "Michigan", "Florida State", "6.5", "Michigan", "Michigan", "Michigan\ :sup:`*`", "Michigan\ :sup:`*`", "Michigan", "Michigan", "Michigan", "Florida State", "Florida State", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Florida State", "Michigan\ :sup:`*`", "Michigan", "Florida State", "Michigan", "Michigan", "Michigan", "Florida State\ :sup:`*`", "Michigan", "Michigan\ :sup:`*`", "Michigan", "Michigan", "Michigan", "Michigan", "Florida State", "Florida State", "Michigan\ :sup:`*`", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan", "Michigan\ :sup:`*`", "Michigan\ :sup:`*`", "Michigan", "Michigan", "Michigan", "Michigan\ :sup:`*`", "Michigan\ :sup:`*`", "Michigan", "Michigan", "Michigan", "Florida State"
   "28", "CITRUS BOWL", "LSU", "Louisville", "3.0", "Louisville", "Louisville", "Louisville", "LSU", "Louisville", "LSU", "Louisville", "Louisville", "LSU", "LSU", "LSU", "LSU", "LSU", "LSU", "Louisville", "Louisville", "LSU", "LSU", "LSU", "Louisville", "LSU", "Louisville", "LSU", "Louisville", "LSU", "Louisville", "LSU", "Louisville", "LSU", "Louisville", "LSU", "Louisville", "LSU", "LSU", "LSU", "Louisville", "Louisville", "Louisville", "Louisville\ :sup:`*`", "Louisville", "Louisville", "LSU", "LSU", "LSU", "LSU", "Louisville", "Louisville", "LSU", "Louisville", "Louisville", "LSU", "LSU", "LSU", "LSU", "LSU", "Louisville", "LSU", "LSU"
